ReviewId,AuthorId,status,NumSubsystem1,NumFiles1,exp1,NumVotedauthor1,PerPositive1,PerNormal1,PerNegative1,NumComment1,TimeDiff12,NumAddLine1,NumDelLine1,core,result
4269,1000109,1,1,2,21,1,0,0,1,1,3117,16,6,1,1
4294,1000039,1,2,21,46,1,1,0,0,2,129876,721,640,1,0
4298,1000063,1,1,4,167,3,1,0,0,4,174829,5476,1,1,0
4313,1000065,1,1,1,37,1,1,0,0,1,8247,1,2,1,0
4314,1000100,1,3,22,80,2,0.5,0,0.5,3,177290,638,242,1,1
4316,1000100,1,4,12,80,1,1,0,0,1,172960,280,157,1,0
4318,1000100,1,3,5,80,1,1,0,0,1,436487,157,56,1,0
4321,1000015,1,1,51,296,0,0,0,0,0,115164,138,187,1,1
4341,1000259,1,1,2,2,1,1,0,0,1,33,54,0,1,0
4370,1000002,1,1,1,0,1,1,0,0,1,229,1,0,1,0
4380,1000169,1,1,57,11,0,0,0,0,0,79149,4266,0,1,1
4381,1000100,1,1,2,82,1,1,0,0,1,6044,34,34,1,0
4384,1000100,1,3,46,83,1,1,0,0,1,6340,839,839,1,0
4386,1000146,1,1,2,18,1,1,0,0,1,8070,11,7,1,0
4391,1000176,1,1,2,3,0,0,0,0,0,560,2211,0,1,1
4402,1000121,1,1,6,69,2,1,0,0,2,3103,42,30,1,0
4412,1000091,1,1,8,39,0,0,0,0,3,2429728,41,41,1,1
4418,1000028,1,1,2,23,1,0,0,1,1,3657,11,30,1,1
4420,1000109,1,1,4,26,0,0,0,0,0,589,157,132,1,1
4451,1000091,1,1,1,39,0,0,0,0,2,514896,6,2,1,1
4460,1000199,1,1,2,29,0,0,0,0,0,121,23,22,1,1
4462,1000095,1,1,1,14,1,1,0,0,1,574,11,5,1,0
4475,1000199,1,1,1,31,1,1,0,0,1,1437,3,3,1,0
4477,1000015,1,1,36,296,1,1,0,0,1,153,658,666,1,0
4501,1000063,1,1,3,170,2,1,0,0,3,9923,16111,1,1,0
4503,1000063,1,1,3,172,2,0.5,0,0.5,3,257019,5983,11,1,1
4510,1000064,1,2,4,98,0,0,0,0,1,246153,112,102,1,1
4516,1000100,1,1,1,87,1,1,0,0,1,343230,1,1,1,0
4529,1000155,1,1,2,9,1,0,0,1,2,245046,6,6,1,1
4543,1000109,1,1,1,28,1,0,0,1,1,243823,4,1,1,1
4563,1000070,1,2,2,67,2,1,0,0,2,1020570,26,2,1,1
4565,1000004,1,1,1,42,2,0.5,0,0.5,4,266882,3,56,1,0
4570,1000004,1,1,1,42,1,1,0,0,1,248270,4,4,1,0
4571,1000004,1,1,1,42,1,1,0,0,1,248270,1,2,1,0
4581,1000004,1,3,9,42,1,1,0,0,1,248269,14,14,1,0
4582,1000004,1,1,1,42,1,1,0,0,1,248268,1,1,1,0
4601,1000004,1,1,1,42,1,1,0,0,1,244429,9800,0,1,0
4605,1000004,1,1,14,42,1,1,0,0,1,255995,4783,2653,1,0
4630,1000105,1,1,2,66,1,1,0,0,1,6685,25,13,1,0
4678,1000073,1,1,35,15,0,0,0,0,0,6539,52,16,1,1
4685,1000061,1,1,4,82,0,0,0,0,0,78,190,191,1,1
4699,1000064,1,2,50,98,1,1,0,0,1,6740,813,517,1,1
4700,1000063,1,1,5,175,1,1,0,0,1,18838,16085,4,1,0
4708,1000171,1,1,2,54,1,1,0,0,1,90,180,0,1,0
4711,1000171,1,1,2,54,1,1,0,0,1,173,2211,0,1,0
4721,1000194,1,5,11,13,2,1,0,0,2,8129,212,58,1,0
4732,1000018,1,1,19,168,1,1,0,0,1,91394,3157,2802,1,1
4735,1000105,0,1,5,72,0,0,0,0,1,257,24,296,1,0
4752,1000172,1,1,1,3,2,1,0,0,2,2716846,1,1,1,0
4754,1000064,1,1,151,105,1,1,0,0,1,226940,889,1062,1,1
4780,1000095,1,1,1,26,0,0,0,0,0,72054,1,0,1,1
4784,1000095,1,1,15,26,1,1,0,0,2,117987,32,13,1,0
4819,1000130,1,1,2,34,1,0,0,1,1,189866,3,108,1,1
4822,1000130,1,1,2,34,1,0,0,1,1,191601,5,140,1,1
4829,1000121,1,3,515,86,1,1,0,0,1,18,123,184,1,0
4830,1000121,1,5,226,86,1,1,0,0,1,30,52230,51,1,0
4840,1000198,1,2,21,5,0,0,0,0,0,2244596,10188,0,1,1
4848,1000100,1,1,24,91,1,1,0,0,1,91150,408,408,1,0
4853,1000146,1,1,1,21,1,1,0,0,3,259596,58,42,1,0
4854,1000176,1,2,14,6,1,1,0,0,1,142,217,148,1,0
4867,1000100,1,2,10,91,1,1,0,0,1,755007,340,340,1,0
4869,1000100,1,1,31,91,1,1,0,0,1,754921,747,725,1,0
4886,1000026,1,1,19,54,0,0,0,0,2,14692,555,159,1,1
4918,1000096,1,1,2,24,0,0,0,0,0,358,10,2,1,1
4933,1000064,1,1,2,105,1,1,0,0,1,83423,8,19,1,0
4936,1000100,1,3,16,97,1,1,0,0,1,82023,552,70,1,0
4948,1000011,1,1,64,163,1,1,0,0,1,4972,932,932,1,0
4956,1000039,1,1,3,49,1,1,0,0,1,76032,11,5,1,0
4996,1000012,1,1,5,152,0,0,0,0,0,651,215,17,1,1
5007,1000116,1,2,13,49,1,0,0,1,1,342338,4292,4033,1,1
5024,1000130,1,2,16,36,0,0,0,0,0,302,624,641,1,1
5035,1000063,1,1,6,189,1,1,0,0,1,91898,19187,66,1,0
5037,1000063,1,1,3,189,1,1,0,0,1,89466,62,0,1,0
5038,1000063,1,1,3,189,0,0,0,0,0,13735,42888,0,1,1
5040,1000065,1,2,28,41,1,1,0,0,1,5168,563,120,1,0
5042,1000065,1,2,14,41,1,1,0,0,1,4806,56,52,1,0
5047,1000064,1,1,2,111,1,1,0,0,1,9190,205,0,1,0
5049,1000100,1,1,1,99,1,1,0,0,1,80864,48,60,1,0
5099,1000121,1,1,2,92,1,1,0,0,1,289398,2,1,1,0
5100,1000271,1,4,87,0,0,0,0,0,0,502109,111,22713,0,1
5119,1000133,1,1,4,2,2,0.5,0,0.5,2,630411,448,1,1,1
5160,1000057,1,1,89,21,1,0,0,1,2,64337,2957,1994,1,1
5165,1000004,1,2,2,98,2,0.5,0,0.5,3,625757,5,2,1,0
5166,1000063,1,1,3,198,1,1,0,0,1,15256,12924,1,1,0
5178,1000100,1,1,14,104,1,1,0,0,2,21569,655,246,1,0
5182,1000064,1,1,2,116,1,1,0,0,1,13835,88,29,1,0
5184,1000100,1,1,5,104,1,1,0,0,2,18874,394,84,1,0
5186,1000179,1,1,1,22,1,1,0,0,1,1724338,8,2,1,0
5190,1000214,1,1,18,4,1,0,0,1,3,699690,1088,101,0,1
5199,1000064,1,1,50,118,0,0,0,0,0,1510,738,669,1,1
5215,1000143,1,2,20,52,1,0,0,1,1,164677,2324,403,1,1
5219,1000105,1,6,73,80,1,1,0,0,2,77845,267,6700,1,0
5230,1000011,1,1,116,168,0,0,0,0,0,1521,555,387,1,1
5265,1000063,1,1,3,205,1,1,0,0,1,10423,2725,1,1,0
5271,1000146,1,2,7,22,0,0,0,0,0,134,40,42,1,1
5288,1000063,1,1,3,209,1,1,0,0,1,5527,15549,1,1,0
5307,1000109,1,1,3,35,0,0,0,0,0,154,229,0,1,1
5321,1000257,1,1,1,0,0,0,0,0,2,2016,181,0,1,1
5324,1000257,1,1,1,0,1,0,0,1,5,674,135,0,1,1
5330,1000101,1,2,46,3,2,1,0,0,2,68349,1159,854,1,1
5331,1000173,1,1,10,8,0,0,0,0,0,137,108,37,1,1
5338,1000063,1,1,4,216,1,1,0,0,1,15306,29538,0,1,0
5347,1000064,1,1,1,122,0,0,0,0,2,2377,5,4,1,1
5351,1000040,1,1,4,10,0,0,0,0,0,604770,183,13,1,1
5356,1000063,1,1,3,219,1,1,0,0,1,9328,13181,12,1,0
5361,1000194,1,2,7,14,1,0,0,1,1,67574,287,51,1,1
5374,1000063,1,1,3,219,1,1,0,0,1,60673,15381,0,1,0
5410,1000010,1,1,15,8,1,0,0,1,2,331122,7513,1,1,1
5416,1000179,1,1,1,22,1,1,0,0,1,4825,6,1,1,0
5425,1000065,1,2,49,45,0,0,0,0,0,75,5237,159,1,1
5434,1000250,1,2,24,3,0,0,0,0,0,670,766,0,1,1
5441,1000245,1,1,5,5,0,0,0,0,1,4495,111,188,1,1
5442,1000178,1,1,3,8,0,0,0,0,0,348,145,207,0,1
5443,1000065,1,1,16,48,0,0,0,0,0,260184,132,1113,1,1
5444,1000146,1,2,4,25,1,1,0,0,1,5225,74,14,1,0
5445,1000118,1,3,13,28,1,1,0,0,1,246307,625,36,1,0
5484,1000118,1,2,9,29,1,1,0,0,1,161932,463,336,1,0
5491,1000100,1,2,39,118,1,1,0,0,1,9689,351,270,1,0
5507,1000063,1,1,5,229,1,1,0,0,1,64009,32802,0,1,0
5508,1000198,1,1,1,6,3,1,0,0,4,9706930,1,1,1,0
5510,1000100,1,3,18,119,1,1,0,0,1,4546,460,56,1,0
5519,1000124,1,1,1,50,2,0.5,0,0.5,2,176596,15,0,1,1
5520,1000124,1,1,168,50,0,0,0,0,0,11397,330,62,1,1
5524,1000126,1,1,1,5,1,0,0,1,1,702433,9,1,1,1
5547,1000116,1,2,48,51,0,0,0,0,1,61581,327,4248,1,1
5589,1000097,1,2,7,24,2,0.75,0,0.25,4,153483,127,829,1,0
5618,1000015,1,1,17,341,1,1,0,0,1,92044,101,122,1,0
5637,1000014,1,1,120,158,1,1,0,0,1,3779,1199,1203,1,0
5657,1000100,1,1,146,129,1,0,0,1,2,21301,250,6433,1,1
5659,1000179,1,1,2,24,1,1,0,0,1,13192,15,2,1,0
5676,1000039,1,2,47,52,0,0,0,0,1,72154,3897,1184,1,1
5708,1000012,1,1,32,167,0,0,0,0,0,1701,1608,392,1,1
5729,1000012,1,1,1,176,1,1,0,0,1,284,7,6,1,0
5743,1000096,1,1,8,29,1,0,0,1,1,165329,13,13,1,1
5776,1000039,1,1,4,53,1,1,0,0,1,5559,200,24,1,0
5779,1000097,1,2,3,25,3,0.666667,0,0.333333,5,56681,21,17,1,1
5780,1000039,1,1,1,54,1,1,0,0,1,17281,63,2,1,0
5793,1000130,1,4,7,57,1,1,0,0,2,64439,55,42,1,0
5805,1000065,1,3,23,53,0,0,0,0,0,235,607,274,1,1
5806,1000299,1,2,2,0,2,0.5,0.25,0.25,4,66196,15,14,1,0
5822,1000039,1,1,2,55,1,1,0,0,2,40541,6,15,1,0
5827,1000039,1,1,4,55,1,1,0,0,1,25123,46,20,1,0
5828,1000039,1,1,4,55,1,1,0,0,1,25123,76,1,1,0
5839,1000008,1,2,14,9,0,0,0,0,0,170,391,3952,1,1
5856,1000018,1,1,1,222,0,0,0,0,0,8192,10,0,1,1
5857,1000018,1,1,1,222,0,0,0,0,0,8192,15,4,1,1
5858,1000018,1,2,5,222,0,0,0,0,0,8191,40,7,1,1
5859,1000018,1,2,3,222,0,0,0,0,0,8191,33,1,1,1
5860,1000018,1,2,2,222,0,0,0,0,0,8192,11,0,1,1
5879,1000018,1,1,5,223,0,0,0,0,0,331312,59,20,1,1
5892,1000030,1,1,12,71,1,0,0,1,1,352259,526,9,1,1
5900,1000171,1,4,31,65,1,0,0.5,0.5,3,73798,718,520,1,1
5911,1000039,1,2,11,58,1,1,0,0,1,6334,545,27,1,1
5922,1000054,1,1,58,4,1,1,0,0,3,11491048,0,0,1,0
5934,1000023,1,1,1,32,2,0,0,1,3,1272435,7,1,1,1
5944,1000097,1,1,1,31,1,0,0,1,2,81141,7,0,1,1
5945,1000097,1,2,2,31,1,0,0,1,2,80415,2,1,1,1
5947,1000064,1,1,43,136,0,0,0,0,0,175,89,46,1,1
5969,1000018,1,1,3,224,1,1,0,0,1,685038,39,3,1,0
5973,1000239,1,1,1,1,2,0,0.333333,0.666667,4,201137,2,2,0,1
5974,1000239,1,1,1,1,1,0,0,1,1,201425,1,0,0,1
5975,1000018,1,1,1,225,1,1,0,0,1,687576,5,10,1,1
5987,1000130,1,2,5,64,0,0,0,0,0,72,73,126,1,1
5988,1000070,1,3,23,93,2,0.5,0,0.5,2,77260,518,106,1,1
5996,1000014,1,1,3,184,1,1,0,0,1,57333,25,25,1,1
5997,1000007,1,1,2,112,0,0,0,0,0,83864,0,19,1,1
5998,1000007,1,1,6,112,1,0,0,1,1,83863,779,513,1,1
6009,1000100,1,1,1,138,1,1,0,0,1,88805,1,57,1,0
6010,1000100,1,1,1,138,1,1,0,0,1,87701,52,75,1,0
6012,1000116,1,1,4,62,3,1,0,0,3,541595,22,82,1,0
6016,1000097,1,2,23,33,1,1,0,0,1,3177,482,143,1,1
6033,1000093,1,1,3,12,1,1,0,0,2,92692,65,0,1,0
6038,1000018,1,2,3,227,1,1,0,0,1,600831,32,0,1,0
6042,1000116,1,2,5,62,1,1,0,0,1,996,389,6,1,1
6043,1000018,1,2,2,227,1,1,0,0,1,586573,10,1,1,0
6049,1000203,1,1,1,61,1,1,0,0,1,529053,1,1,1,0
6050,1000203,1,1,1,61,1,1,0,0,1,473640,0,3,1,0
6070,1000009,1,1,1,133,1,1,0,0,1,260,52,65,1,0
6075,1000012,1,1,3,181,0,0,0,0,0,2248,108,34,1,1
6082,1000109,1,1,5,39,1,0,0,1,1,1343,38,28,1,1
6090,1000100,1,1,1,139,1,1,0,0,1,24154,55,95,1,0
6093,1000063,1,1,3,244,2,1,0,0,4,419610,659,0,1,0
6102,1000039,1,2,9,61,1,1,0,0,1,16154,212,8,1,0
6103,1000063,1,1,5,244,1,1,0,0,1,84437,17492,8,1,0
6104,1000198,1,1,2,6,0,0,0,0,0,59,0,5,1,1
6115,1000018,1,1,2,227,1,0,0,1,2,517038,16,0,1,1
6118,1000039,1,2,6,61,0,0,0,0,0,29,205,32,1,1
6123,1000248,1,2,14,2,0,0,0,0,0,281,678,87,1,1
6129,1000166,1,1,13,31,0,0,0,0,0,604,517,172,1,1
6134,1000014,1,2,26,192,1,0,0,1,1,342174,61,59,1,1
6140,1000004,1,1,2,106,2,0.333333,0.333333,0.333333,3,1038195,25,27,1,1
6147,1000018,1,1,7,229,1,1,0,0,1,510791,108,28,1,1
6158,1000055,1,2,3,50,2,0.5,0,0.5,2,11236,23,2,1,1
6169,1000003,1,1,3,163,1,1,0,0,1,973,27,2,1,1
6172,1000173,1,1,3,13,1,0,0,1,1,56499,4,4,1,1
6175,1000009,1,1,1,147,1,1,0,0,1,338457,7,3,1,0
6176,1000096,1,1,13,31,0,0,0,0,0,545,1332,584,1,1
6179,1000010,1,1,1,8,1,1,0,0,2,332027,5,0,1,0
6184,1000220,1,2,12,2,0,0,0,0,0,581,1881,1513,1,1
6188,1000100,1,1,7,152,1,1,0,0,1,12534,16,44,1,0
6189,1000064,1,1,1,142,1,1,0,0,2,273765,2,2,1,0
6198,1000097,1,1,1,40,1,1,0,0,1,252381,1,1,1,0
6200,1000039,1,2,3,63,1,1,0,0,2,266223,122,5,1,1
6202,1000185,1,2,4,25,0,0,0,0,0,1900,156,1,1,1
6205,1000133,1,3,32,10,1,0,0,1,1,4155,54,59,1,1
6209,1000064,1,1,1,142,1,1,0,0,3,347198,0,1,1,0
6215,1000063,1,1,25,247,1,1,0,0,1,251892,66,50,1,0
6216,1000118,1,2,8,39,0,0,0,0,0,7611,5313,75,1,1
6217,1000063,1,1,42,248,1,1,0,0,1,244009,122,84,1,0
6221,1000070,1,1,1,96,1,1,0,0,1,42745,0,1,1,0
6222,1000070,1,1,4,96,1,1,0,0,1,42729,17,6,1,0
6223,1000070,1,1,1,96,1,1,0,0,1,42707,5,0,1,0
6228,1000171,1,1,13,66,1,1,0,0,1,148691,135,78,1,0
6229,1000155,1,1,1,21,1,1,0,0,1,255041,4,4,1,0
6230,1000155,1,1,1,21,1,1,0,0,1,231138,4,4,1,0
6231,1000155,1,2,5,21,1,1,0,0,1,231138,19,22,1,0
6232,1000155,1,1,1,21,1,1,0,0,1,252793,4,4,1,0
6236,1000124,1,1,10,56,1,1,0,0,1,251411,0,426,1,0
6237,1000124,1,1,10,56,1,0.666667,0.333333,0,3,269580,426,0,1,0
6238,1000018,1,1,26,231,0,0,0,0,0,768,284,322,1,1
6239,1000166,1,1,6,31,0,0,0,0,0,282,24,14,1,1
6240,1000155,1,1,1,21,0,0,0,0,0,238425,9,6,1,1
6241,1000155,1,1,1,21,0,0,0,0,0,238420,10,7,1,1
6243,1000155,1,1,1,21,0,0,0,0,0,238419,0,69,1,1
6244,1000005,1,1,6,23,2,1,0,0,2,20658,56,45,1,0
6249,1000256,1,2,2,5,1,1,0,0,1,249529,7,0,1,0
6256,1000130,1,2,17,68,0,0,0,0,2,251633,522,738,1,1
6270,1000135,1,1,6,5,0,0,0,0,0,155,211,0,1,1
6278,1000039,1,1,16,65,2,1,0,0,2,5954,402,486,1,1
6295,1000128,1,1,2,73,1,0.333333,0.333333,0.333333,3,8707,2,11,1,0
6301,1000039,1,2,34,65,1,1,0,0,1,152776,282,283,1,1
6307,1000070,1,1,16,103,1,1,0,0,2,89798,79,65,1,0
6317,1000166,1,1,1,31,2,0.666667,0.333333,0,4,11491,1,0,1,0
6335,1000256,1,1,4,6,1,1,0,0,2,82981,44,38,1,0
6377,1000016,1,1,2,17,0,0,0,0,0,189,3,2,1,1
6393,1000198,1,1,7,7,0,0,0,0,0,479,46,0,1,1
6459,1000041,1,1,33,15,1,0,0,1,2,8673,108,51,1,1
6462,1000039,1,2,13,70,1,1,0,0,1,7077,279,249,1,1
6463,1000039,1,2,7,70,1,1,0,0,1,174838,86,38,1,1
6485,1000167,1,2,6,33,0,0,0,0,0,4606,455,74,1,1
6516,1000219,1,1,5,4,0,0,0,0,0,9171,263,7,0,1
6520,1000130,1,1,4,68,0,0,0,0,0,5473,42,3,1,1
6532,1000124,1,1,3,60,1,1,0,0,1,436571,913,0,1,0
6534,1000255,1,1,1,1,0,0,0,0,1,85530,195,0,1,1
6561,1000096,1,1,2,33,1,0,0,1,1,49384,2,2,1,1
6578,1000121,1,1,4,121,1,1,0,0,1,17606,217,225,1,1
6619,1000011,1,2,3,195,0,0,0,0,0,181,114,6,1,1
6636,1000039,1,1,3,71,1,1,0,0,1,997668,173,87,1,1
6638,1000039,1,2,4,71,2,1,0,0,2,8537,73,22,1,0
6729,1000136,1,2,37,1,0,0,0,0,0,749,3216,3,1,1
6732,1000133,1,1,65,12,1,0,0,1,1,3307,188,87,1,1
6757,1000203,1,5,715,81,1,1,0,0,1,7221,12690,12785,1,1
6764,1000256,1,2,8,7,1,1,0,0,2,77100,121,138,1,1
6770,1000124,1,1,2,63,1,1,0,0,2,74260,1183,478,1,0
6789,1000010,1,1,27,11,1,1,0,0,1,61656,37434,0,1,0
6798,1000250,1,1,34,9,0,0,0,0,0,2404,421,8667,1,1
6816,1000191,1,1,7,46,1,0.5,0,0.5,2,54027,0,0,0,1
6823,1000014,1,1,501,213,0,0,0,0,0,281,25,4009,1,1
6841,1000124,1,1,188,65,1,1,0,0,1,140586,204,0,1,0
6856,1000096,1,1,2,37,1,0,0,1,1,172430,32,16,1,1
6858,1000004,1,2,6,109,2,0.666667,0.333333,0,6,707915,52,52,1,0
6862,1000153,1,2,6,105,1,1,0,0,2,115,166,102,1,0
6864,1000004,1,1,2,109,2,0.666667,0.333333,0,3,5893890,178,6,1,0
6870,1000065,1,1,23,67,0,0,0,0,0,20204,619,373,1,1
6873,1000063,1,1,3,282,1,1,0,0,2,11842,17832,0,1,0
6881,1000169,1,4,67,15,0,0,0,0,0,2709,95,1640,1,1
6884,1000100,1,3,22,195,2,0.5,0,0.5,2,77571,70,64,1,1
6885,1000100,1,2,132,195,1,0,0,1,2,66033,569,655,1,1
6898,1000100,1,1,2,195,2,0.333333,0,0.666667,6,1801467,3,3,1,0
6911,1000064,1,1,36,157,0,0,0,0,0,692,57,149,1,1
6913,1000177,1,1,12,30,1,0,0,1,2,1195866,387,1,1,1
6921,1000045,1,1,1,0,1,1,0,0,1,79030,1,1,1,0
6939,1000026,1,1,16,98,0,0,0,0,0,1058,8,7,1,1
6957,1000026,1,1,10,99,1,1,0,0,2,60,0,0,1,0
7024,1000064,1,2,3,157,0,0,0,0,2,331627,37,43,1,1
7091,1000143,1,1,9,72,1,0,0,1,2,8569,101,263,1,1
7094,1000119,1,1,11,58,1,1,0,0,1,96,124,175,1,0
7136,1000014,1,1,24,236,1,0,0,1,2,332394,59,83,1,1
7139,1000124,1,2,5,67,1,1,0,0,1,3810,2,59,1,0
7184,1000171,1,2,9,78,2,0.5,0,0.5,3,252250,169,2,1,1
7193,1000295,1,1,4,0,2,1,0,0,6,5481967,494,407,0,1
7223,1000334,1,1,2,0,0,0,0,0,0,3566,285,0,1,1
7229,1000359,1,1,1,0,1,1,0,0,1,12630,24,28,0,0
7234,1000130,1,1,20,71,1,0,0,1,1,1534977,341,785,1,1
7242,1000327,1,1,4,0,1,1,0,0,4,49285,128,167,1,1
7251,1000100,1,1,1,208,1,0.5,0,0.5,2,3560,6,6,1,1
7257,1000063,1,1,3,284,3,1,0,0,3,78664,9275,0,1,0
7286,1000032,1,1,1,8,0,0,0,0,0,2374,61,47,1,1
7314,1000065,1,1,1,75,1,1,0,0,1,8880,5,1,1,1
7346,1000256,1,1,2,9,1,0,0,1,3,15401,54,49,1,1
7358,1000116,1,1,25,83,1,1,0,0,1,8972,1263,1209,1,1
7383,1000171,1,2,8,81,1,1,0,0,1,164083,168,1,1,1
7386,1000327,1,1,117,0,6,0.571429,0.142857,0.285714,8,151238,0,78062,1,1
7414,1000064,1,1,3,164,2,1,0,0,2,16252,173,0,1,0
7430,1000604,1,1,2,0,1,0,0,1,3,90441,49,0,1,1
7434,1000127,1,1,1,75,2,0.5,0,0.5,4,75677,1,1,1,0
7439,1000356,1,1,32,0,0,0,0,0,0,478,1781,1,0,1
7441,1000254,1,1,1,4,1,1,0,0,2,5968,155,158,1,0
7475,1000608,1,2,10,0,1,0,0.5,0.5,4,98006,1162,3,0,1
7480,1000240,1,1,5,1,0,0,0,0,2,1920,153,102,1,1
7494,1000328,1,1,1,1,1,1,0,0,1,132481,3,2,1,1
7495,1000341,1,1,1,0,0,0,0,0,0,1366,7,5,0,1
7526,1000171,1,2,6,82,1,1,0,0,3,18071,166,52,1,0
7529,1000171,1,1,17,82,0,0,0,0,1,1174859,484,1,1,1
7541,1000254,1,1,1,6,2,0.5,0,0.5,2,325284,285,0,1,1
7565,1000184,1,2,30,22,2,0.5,0,0.5,2,14635,0,5,1,1
7625,1000328,1,2,13,2,1,0,0,1,3,96323,1650,84,1,1
7641,1000055,1,1,1,54,2,0.5,0,0.5,3,248981,3,3,1,0
7646,1000010,1,1,6,17,0,0,0,0,0,1501,304,195,1,1
7705,1000064,1,1,1,169,2,1,0,0,2,86222,30,5,1,0
7715,1000256,1,2,2,12,2,0.5,0,0.5,3,23263,7,1,1,0
7783,1000328,1,2,5,7,1,0,0,1,2,9991,87,4,1,1
7788,1000015,1,1,7,379,1,1,0,0,1,21,44,14,1,0
7795,1000130,1,1,2,79,1,1,0,0,2,1384844,5,4,1,0
7799,1000015,1,1,6,382,1,1,0,0,2,135625,43,14,1,0
7841,1000146,1,2,7,41,0,0,0,0,0,246,146,20,1,1
7856,1000175,1,3,13,6,0,0,0,0,0,8208,1081,44,1,1
7865,1000073,1,2,11,31,2,0.5,0,0.5,7,96139,330,1,1,1
7897,1000116,1,1,6,101,1,1,0,0,2,174682,76,89,1,0
7903,1000030,1,1,8,83,0,0,0,0,0,419,223,42,1,1
7911,1000009,1,1,5,171,1,1,0,0,2,248013,35,17,1,1
7915,1000090,1,1,1,22,1,0,0,1,1,60244,140,21,1,1
7925,1000063,1,1,3,306,1,1,0,0,2,13326,10323,0,1,0
7941,1000143,1,3,24,80,1,0,0,1,2,152317,460,609,1,1
7968,1000046,1,1,1,17,0,0,0,0,0,62275,89,99,1,1
7979,1000026,1,1,2,110,1,1,0,0,2,22698,2,2,1,0
7988,1000015,1,3,52,390,1,1,0,0,1,2380,745,750,1,0
8006,1000063,1,1,4,311,1,1,0,0,2,24557,651,1,1,0
8016,1000118,1,2,26,46,0,0,0,0,0,683819,1295,518,1,1
8037,1000155,1,1,2,54,2,0.666667,0.333333,0,3,32106,2,2,1,0
8064,1000383,1,3,46,0,0,0,0,0,0,2012,19002,2,0,1
8131,1000063,1,1,2,312,0,0,0,0,0,1855,64,16,1,1
8232,1000100,1,1,74,284,1,1,0,0,2,28699,62,1398,1,0
8296,1000334,1,2,5,14,1,1,0,0,3,74938,33,18,1,0
8322,1000065,1,1,7,84,0,0,0,0,0,88844,87,73,1,1
8324,1000191,1,1,9,65,1,1,0,0,1,54178,0,0,0,1
8340,1000015,1,1,5,405,1,1,0,0,2,583,240,47,1,0
8374,1000007,1,1,2,157,0,0,0,0,0,124,21,6,1,1
8390,1000153,1,1,22,120,0,0,0,0,2,87752,776,14,1,1
8393,1000009,1,1,1,179,0,0,0,0,0,79,6,11,1,1
8420,1000100,1,1,30,285,1,1,0,0,2,103679,3355,3380,1,0
8462,1000217,1,1,5,2,0,0,0,0,0,925,301,166,1,1
8473,1000015,1,1,2,415,0,0,0,0,0,82195,42,25,1,1
8504,1000073,1,1,26,57,1,1,0,0,2,64910,2883,1,1,0
8518,1000592,1,2,12,0,0,0,0,0,3,2819,255,0,1,1
8522,1000004,1,1,1,121,1,1,0,0,1,5959,2,1,1,0
8541,1000194,1,1,9,20,1,1,0,0,1,4276,329,0,1,0
8542,1000143,1,2,43,91,0,0,0,0,0,25993,1659,424,1,1
8548,1000532,1,1,4,0,1,1,0,0,1,6884,86,9,0,1
8556,1000177,1,1,4,33,1,1,0,0,1,413893,65,2,1,1
8569,1000008,1,1,5,15,0,0,0,0,0,866,5,5,1,1
8579,1000256,1,2,3,17,1,0,0,1,2,43717,185,53,1,1
8600,1000014,1,1,36,290,1,0,0,1,2,64281,300,320,1,1
8623,1000091,1,1,6,64,0,0,0,0,0,563,6,29,1,1
8640,1000009,1,1,1,180,1,1,0,0,2,47,1,1,1,0
8641,1000136,1,4,20,8,1,0,0,1,3,3927,99,230,1,1
8644,1000065,1,1,1,86,0,0,0,0,0,112,2,1,1,1
8646,1000177,1,1,3,33,1,1,0,0,1,347421,108,33,1,1
8647,1000177,1,1,1,33,1,1,0,0,1,347362,3,0,1,1
8649,1000177,1,1,2,33,1,1,0,0,1,345020,66,7,1,1
8650,1000177,1,1,4,33,1,1,0,0,1,343316,94,69,1,1
8668,1000248,1,1,1,2,0,0,0,0,0,1735,689,0,1,1
8682,1000015,1,1,28,422,0,0,0,0,0,11226,152,202,1,1
8716,1000392,1,1,19,1,1,1,0,0,4,228045,56,49,1,0
8722,1000331,1,3,5,2,0,0,0,0,1,55801,20,25,1,1
8724,1000503,1,2,10,0,1,0,0,1,2,118126,23,24,0,1
8728,1000116,1,2,3,118,1,0,0,1,1,74001,494,91,1,1
8731,1000177,1,1,1,33,0,0,0,0,0,91271,9,1,1,1
8748,1000177,1,1,2,33,0,0,0,0,1,73519,13,6,1,1
8794,1000359,1,1,5,10,1,0,0,1,1,32786,250,2,0,1
8814,1000026,1,1,14,120,1,1,0,0,1,48,0,0,1,0
8834,1000064,1,3,6,185,0,0,0,0,0,387,53,7,1,1
8844,1000177,1,1,3,34,1,1,0,0,1,153297,161,18,1,0
8863,1000175,1,2,11,8,1,0,0,1,1,189105,543,3,1,1
8864,1000020,1,1,2,89,1,1,0,0,2,538,0,53,1,0
8872,1000116,1,2,8,120,2,0,0,1,3,78272,184,94,1,1
8877,1000109,1,1,2,53,0,0,0,0,0,165564,10,5,1,1
8884,1000534,1,1,1,4,3,0.75,0.25,0,9,1228227,1,1,1,1
8906,1000011,1,2,17,214,1,1,0,0,3,2344,171,91,1,0
8914,1000130,1,2,8,79,1,1,0,0,2,510234,47,69,1,0
